Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,Yes,,,Operations Lead,Amuse,Wellness,,,"Orange County, CA",Orange County,CA,,United States,"Orange County, CA    United States",33.7174708,-117.8311428,,http://jobviewtrack.com/en-us/job-121b41625d011d0f531d4f0d1b412202044476271916584a4944420a1c6c6b11410769505e525c144c/4bd2cee86e99c6afe2584ccb88b43978.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/04/22,Cannabis Delivery Driver,Amuse,Wellness,,,"Orange County, CA",Orange County,CA,,United States,"Orange County, CA    United States",33.7174708,-117.8311428,,http://jobviewtrack.com/en-us/job-124f416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b1b0814195c/f07eb528848d160f486e64e52dd2a975.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Inventory Associate,Amuse,Wellness,,,"Orange County, CA",Orange County,CA,,United States,"Orange County, CA    United States",33.7174708,-117.8311428,,http://jobviewtrack.com/en-us/job-1c1a416443120a00531b521a48201d140a431d091d162862535b480a1b01550d22221b1201040c41000d68421a1e041915/1dc4924e71ff5739e327ecec4edeaf1c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/10/22,Cannabis Delivery Driver,Amuse,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-4e18416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721d1d051f/2618e4fde669069e53fad3b1b33ab9c6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,01/23/22,Postharvest Manager,Holistic Industries,Wellness,,,"Madison Heights, MI",Madison Heights,MI,,United States,"Madison Heights, MI    United States",42.4858692,-83.1052028,,http://jobviewtrack.com/en-gb/job-131d41604c0a0e09420621525b555651/3809baca79354ff88e897367aceb0f42.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Packaging Supervisor,Holistic Industries,Wellness,,,"Capitol Heights, MD",Capitol Heights,MD,,United States,"Capitol Heights, MD    United States",38.8851122,-76.9158068,,http://jobviewtrack.com/en-gb/job-1d1b417d4c07040f401d4e0448321b17005202011a1c58296d4c4e0f0e094e1a47613b141e0217561d1b06012b1a0f1e155c/42df7f376cc92e74c25152d50cc24e6b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Building Engineer,Holistic Industries,Wellness,,,"New Castle, PA",New Castle,PA,,United States,"New Castle, PA    United States",41.0036719,-80.347009,,http://jobviewtrack.com/en-gb/job-1f18416f580d030a4e1a47432d0f090e0b45111a6b36444c544348011d6c6501490f0c08000064114d5e5d45/9b7810eccbc65dbd34245e0d8cfdaa00.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Accounts Payable Specialist,Holistic Industries,Wellness,,,"Westborough, MA",Westborough,MA,,United States,"Westborough, MA    United States",42.2695216,-71.6161294,,http://jobviewtrack.com/en-gb/job-494f416c4e07001b4900534338001706074c11483a034f48544c410d1c1a25354300071400131600240910124847582f6c070c01521a541048321e020649150400005e297c4e4e0b1a005307223309180f05094575595a421a1a/4e7be3902cdd3712afd74edca7cc7879.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Packaging Associate,Holistic Industries,Wellness,,,"Capitol Heights, MD",Capitol Heights,MD,,United States,"Capitol Heights, MD    United States",38.8851122,-76.9158068,,http://jobviewtrack.com/en-gb/job-4b4f417d4c07040f401d4e0448201d140a431d091d16287b5c4e46050807491322221b1201040c41000d684218180515/5c86eac0342945a8313df66c12b4391e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Cultivation Associate,Holistic Industries,Wellness,,,"New Castle, PA",New Castle,PA,,United States,"New Castle, PA    United States",41.0036719,-80.347009,,http://jobviewtrack.com/en-gb/job-4f1b416c5e17000d4e1554066a221b0b114902091d1a45453c1c14525b58/ddae1e1fb138b41c918af74310d3021d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Assistant General Manager,Holistic Industries,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-4f1d416c5e17061d53154e1748260b0900521504493e4b455c4a48166d29421a4511090d4e2a044e150f0c01286a4e5e44171b0f4900002e090f0f000052762f0c1d4f595c410d251c1d4e07540206156c2a044e150f0c012b1c0b1518/500cb3e21e6b6ae93c8c7f3f0d83a549.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Packaging Technician,Holistic Industries,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-124e417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e41130107142b1c0b151f/2c3b4156d2fd486f5b669e0130fd54ee.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/08/22,Liberty Lead,Holistic Industries,Wellness,,,"Oxon Hill, MD",Oxon Hill,MD,,United States,"Oxon Hill, MD    United States",38.8033178,-76.9897278,,http://jobviewtrack.com/en-us/job-1949416148050b6c6b1d42061a1517665412415e5c/af7aaa4a10003474af438f1879e15814.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
